id,slug,name.jp,name.en,type.0,type.1,mythical,legendary,ultra_beast,height,weight,evo.from,evo.to,evo.trigger,evo.item,evo.level,base.hp,base.atk,base.def,base.satk,base.sdef,base.spd,total
46,paras,パラス,Paras,Bug,Grass,,,,3,54,,47,1,,24,35,70,55,45,55,25,285
47,parasect,パラセクト,Parasect,Bug,Grass,,,,10,295,46,,,,,60,95,80,60,80,30,405
48,venonat,コンパン,Venonat,Bug,Poison,,,,10,300,,49,1,,31,60,55,50,40,55,45,305
49,venomoth,モルフォン,Venomoth,Bug,Poison,,,,15,125,48,,,,,70,65,60,90,75,90,450
50,diglett,ディグダ,Diglett,Ground,,,,,2,8,,51,1,,26,10,55,25,35,45,95,265
51,dugtrio,リザード,Dugtrio,Ground,,,,,7,333,50,,,,,35,100,50,50,70,120,425
52,meowth,ニャース,Meowth,Normal,,,,,4,42,,53,1,,28,40,45,35,40,40,90,290
53,persian,ペルシアン,Persian,Normal,,,,,10,320,52,,,,,65,70,60,65,65,115,440
54,psyduck,コダック,Psyduck,Water,,,,,8,196,,55,1,,33,50,52,48,65,50,55,320
55,golduck,ゴルダック,Golduck,Water,,,,,17,766,54,,,,,80,82,78,95,80,85,500
56,mankey,マンキー,Mankey,Fighting,,,,,5,280,,57,1,,28,40,80,35,35,45,70,305
57,primeape,オコリザル,Primeape,Fighting,,,,,10,320,56,,,,,65,105,60,60,70,95,455
58,growlithe,ガーディ,Growlithe,Fire,,,,,7,190,,59,3,82,,55,70,45,70,50,60,350
59,arcanine,ウインディ,Arcanine,Fire,,,,,19,1550,58,,,,,90,110,80,100,80,95,555
60,poliwag,ニョロモ,Poliwag,Water,,,,,6,124,,61,1,,25,40,50,40,40,40,90,300
61,poliwhirl,リザードン,Poliwhirl,Water,,,,,10,200,60,62,3,84,,65,65,65,50,50,90,385
62,poliwrath,ニョロボン,Poliwrath,Water,Fighting,,,,13,540,61,,,,,90,95,95,70,90,70,510
63,abra,ケーシィ,Abra,Psychic,,,,,9,195,,64,1,,16,25,20,15,105,55,90,310
64,kadabra,ユンゲラー,Kadabra,Psychic,,,,,13,565,63,65,2,,,40,35,30,120,70,105,400
65,alakazam,フーディン,Alakazam,Psychic,,,,,15,480,64,,,,,55,50,45,135,95,120,500
66,machop,ワンリキー,Machop,Fighting,,,,,8,195,,67,1,,28,70,80,50,35,35,35,305
67,machoke,ゴーリキー,Machoke,Fighting,,,,,15,705,66,68,2,,,80,100,70,50,60,45,405
68,machamp,カイリキー,Machamp,Fighting,,,,,16,1300,67,,,,,90,130,80,65,85,55,505
69,bellsprout,マダツボミ,Bellsprout,Grass,Poison,,,,7,40,,70,1,,21,50,75,35,70,30,40,300
70,weepinbell,ウツドン,Weepinbell,Grass,Poison,,,,10,64,69,71,3,85,,65,90,50,85,45,55,390
71,victreebel,ゼニガメ,Victreebel,Grass,Poison,,,,17,155,70,,,,,80,105,65,100,70,70,490
72,tentacool,メノクラゲ,Tentacool,Water,Poison,,,,9,455,,73,1,,30,40,40,35,50,100,70,335
73,tentacruel,ドククラゲ,Tentacruel,Water,Poison,,,,16,550,72,,,,,80,70,65,80,120,100,515
74,geodude,イシツブテ,Geodude,Rock,Ground,,,,4,200,,75,1,,25,40,80,100,30,30,20,300
75,graveler,ゴローン,Graveler,Rock,Ground,,,,10,1050,74,76,2,,,55,95,115,45,45,35,390
76,golem,ゴローニャ,Golem,Rock,Ground,,,,14,3000,75,,,,,80,120,130,55,65,45,495
77,ponyta,ポニータ,Ponyta,Fire,,,,,10,300,,78,1,,40,50,85,55,65,65,90,410
78,rapidash,ギャロップ,Rapidash,Fire,,,,,17,950,77,,,,,65,100,70,80,80,105,500
79,slowpoke,ヤドン,Slowpoke,Water,Psychic,,,,12,360,,80,1,,37,90,65,65,40,40,15,315
80,slowbro,ヤドラン,Slowbro,Water,Psychic,,,,16,785,79,,,,,95,75,110,100,80,30,490
81,magnemite,カメール,Magnemite,Electric,Steel,,,,3,60,,82,1,,30,25,35,70,95,55,45,325
82,magneton,レアコイル,Magneton,Electric,Steel,,,,10,600,81,462,1,,,50,60,95,120,70,70,465
83,farfetchd,カモネギ,Farfetch’d,Normal,Flying,,,,8,150,,,,,,52,90,55,58,62,60,377
84,doduo,ドードー,Doduo,Normal,Flying,,,,14,392,,85,1,,31,35,85,45,35,35,75,310
85,dodrio,ドードリオ,Dodrio,Normal,Flying,,,,18,852,84,,,,,60,110,70,60,60,110,470
86,seel,パウワウ,Seel,Water,,,,,11,900,,87,1,,34,65,45,55,45,70,45,325
87,dewgong,ジュゴン,Dewgong,Water,Ice,,,,17,1200,86,,,,,90,70,80,70,95,70,475
88,grimer,ベトベター,Grimer,Poison,,,,,9,300,,89,1,,38,80,80,50,40,50,25,325
89,muk,ベトベトン,Muk,Poison,,,,,12,300,88,,,,,105,105,75,65,100,50,500
90,shellder,シェルダー,Shellder,Water,,,,,3,40,,91,3,84,,30,65,100,45,25,40,305
91,cloyster,カメックス,Cloyster,Water,Ice,,,,15,1325,90,,,,,50,95,180,85,45,70,525
92,gastly,ゴース,Gastly,Ghost,Poison,,,,13,1,,93,1,,25,30,35,30,100,35,80,310
93,haunter,ゴースト,Haunter,Ghost,Poison,,,,16,1,92,94,2,,,45,50,45,115,55,95,405
94,gengar,ゲンガー,Gengar,Ghost,Poison,,,,15,405,93,,,,,60,65,60,130,75,110,500
95,onix,イワーク,Onix,Rock,Ground,,,,88,2100,,208,2,,,35,45,160,30,45,70,385
96,drowzee,スリープ,Drowzee,Psychic,,,,,10,324,,97,1,,26,60,48,45,43,90,42,328
97,hypno,スリーパー,Hypno,Psychic,,,,,16,756,96,,,,,85,73,70,73,115,67,483
98,krabby,クラブ,Krabby,Water,,,,,4,65,,99,1,,28,30,105,90,25,25,50,325
99,kingler,キングラー,Kingler,Water,,,,,13,600,98,,,,,55,130,115,50,50,75,475
100,voltorb,ビリリダマ,Voltorb,Electric,,,,,5,104,,101,1,,30,40,30,50,55,55,100,330
101,electrode,キャタピー,Electrode,Electric,,,,,12,666,100,,,,,60,50,70,80,80,150,490
102,exeggcute,タマタマ,Exeggcute,Grass,Psychic,,,,4,25,,103,3,85,,60,40,80,60,45,40,325
103,exeggutor,ナッシー,Exeggutor,Grass,Psychic,,,,20,1200,102,,,,,95,95,85,125,75,55,530
104,cubone,カラカラ,Cubone,Ground,,,,,4,65,,105,1,,28,50,50,95,40,50,35,320
105,marowak,ガラガラ,Marowak,Ground,,,,,10,450,104,,,,,60,80,110,50,80,45,425
106,hitmonlee,サワムラー,Hitmonlee,Fighting,,,,,15,498,236,,,,,50,120,53,35,110,87,455
107,hitmonchan,エビワラー,Hitmonchan,Fighting,,,,,14,502,236,,,,,50,105,79,35,110,76,455
108,lickitung,ベロリンガ,Lickitung,Normal,,,,,12,655,,463,1,,,90,55,75,60,75,30,385
109,koffing,ドガース,Koffing,Poison,,,,,6,10,,110,1,,35,40,65,95,60,45,35,340
110,weezing,マタドガス,Weezing,Poison,,,,,12,95,109,,,,,65,90,120,85,70,60,490
111,rhyhorn,トランセル,Rhyhorn,Ground,Rock,,,,10,1150,,112,1,,42,80,85,95,30,30,25,345
112,rhydon,サイドン,Rhydon,Ground,Rock,,,,19,1200,111,464,2,,,105,130,120,45,45,40,485
113,chansey,ラッキー,Chansey,Normal,,,,,11,346,440,242,1,,,250,5,5,35,105,50,450
114,tangela,モンジャラ,Tangela,Grass,,,,,10,350,,465,1,,,65,55,115,100,40,60,435
115,kangaskhan,ガルーラ,Kangaskhan,Normal,,,,,22,800,,,,,,105,95,80,40,80,90,490
116,horsea,タッツー,Horsea,Water,,,,,4,80,,117,1,,32,30,40,70,70,25,60,295
117,seadra,シードラ,Seadra,Water,,,,,12,250,116,230,2,,,55,65,95,95,45,85,440
118,goldeen,トサキント,Goldeen,Water,,,,,6,150,,119,1,,33,45,67,60,35,50,63,320
119,seaking,アズマオウ,Seaking,Water,,,,,13,390,118,,,,,80,92,65,65,80,68,450
120,staryu,ヒトデマン,Staryu,Water,,,,,8,345,,121,3,84,,30,45,55,70,55,85,340
121,starmie,バタフリー,Starmie,Water,Psychic,,,,11,800,120,,,,,60,75,85,100,85,115,520
122,mr-mime,バリヤード,Mr. Mime,Psychic,Fairy,,,,13,545,439,,,,,40,45,65,100,120,90,460
123,scyther,ストライク,Scyther,Bug,Flying,,,,15,560,,212,2,,,70,110,80,55,80,105,500
124,jynx,ルージュラ,Jynx,Ice,Psychic,,,,14,406,238,,,,,65,50,35,115,95,95,455
125,electabuzz,エレブー,Electabuzz,Electric,,,,,11,300,239,466,2,,,65,83,57,95,85,105,490
126,magmar,ブーバー,Magmar,Fire,,,,,13,445,240,467,2,,,65,95,57,100,85,93,495
127,pinsir,カイロス,Pinsir,Bug,,,,,15,550,,,,,,65,125,100,55,70,85,500
128,tauros,ケンタロス,Tauros,Normal,,,,,14,884,,,,,,75,100,95,40,70,110,490
129,magikarp,コイキング,Magikarp,Water,,,,,9,100,,130,1,,20,20,10,55,15,20,80,200
130,gyarados,ギャラドス,Gyarados,Water,Flying,,,,65,2350,129,,,,,95,125,79,60,100,81,540
131,lapras,ビードル,Lapras,Water,Ice,,,,25,2200,,,,,,130,85,80,85,95,60,535
132,ditto,メタモン,Ditto,Normal,,,,,3,40,,,,,,48,48,48,48,48,48,288
133,eevee,イーブイ,Eevee,Normal,,,,,3,65,,134,3,84,,55,55,50,45,65,55,325
134,vaporeon,シャワーズ,Vaporeon,Water,,,,,10,290,133,,,,,130,65,60,110,95,65,525
135,jolteon,サンダース,Jolteon,Electric,,,,,8,245,133,,,,,65,65,60,110,95,130,525
136,flareon,ブースター,Flareon,Fire,,,,,9,250,133,,,,,65,130,60,95,110,65,525
137,porygon,ポリゴン,Porygon,Normal,,,,,8,365,,233,2,,,65,60,70,85,75,40,395
138,omanyte,オムナイト,Omanyte,Rock,Water,,,,4,75,,139,1,,40,35,40,100,90,55,35,355
139,omastar,オムスター,Omastar,Rock,Water,,,,10,350,138,,,,,70,60,125,115,70,55,495
140,kabuto,カブト,Kabuto,Rock,Water,,,,5,115,,141,1,,40,30,80,90,55,45,55,355
141,kabutops,コクーン,Kabutops,Rock,Water,,,,13,405,140,,,,,60,115,105,65,70,80,495
142,aerodactyl,プテラ,Aerodactyl,Rock,Flying,,,,18,590,,,,,,80,105,65,60,75,130,515
143,snorlax,カビゴン,Snorlax,Normal,,,,,21,4600,446,,,,,160,110,65,65,110,30,540
144,articuno,フリーザー,Articuno,Ice,Flying,,1,,17,554,,,,,,90,85,100,95,125,85,580
145,zapdos,サンダー,Zapdos,Electric,Flying,,1,,16,526,,,,,,90,90,85,125,90,100,580
146,moltres,ファイヤー,Moltres,Fire,Flying,,1,,20,600,,,,,,90,100,90,125,85,90,580
147,dratini,ミニリュウ,Dratini,Dragon,,,,,18,33,,148,1,,30,41,64,45,50,50,50,300
148,dragonair,ハクリュー,Dragonair,Dragon,,,,,40,165,147,149,1,,55,61,84,65,70,70,70,420
149,dragonite,カイリュー,Dragonite,Dragon,Flying,,,,22,2100,148,,,,,91,134,95,100,100,80,600
150,mewtwo,ミュウツー,Mewtwo,Psychic,,,1,,20,1220,,,,,,106,110,90,154,90,130,680
151,mew,スピアー,Mew,Psychic,,1,,,4,40,,,,,,100,100,100,100,100,100,600
152,chikorita,チコリータ,Chikorita,Grass,,,,,9,64,,153,1,,16,45,49,65,49,65,45,318
153,bayleef,ベイリーフ,Bayleef,Grass,,,,,12,158,152,154,1,,32,60,62,80,63,80,60,405
154,meganium,メガニウム,Meganium,Grass,,,,,18,1005,153,,,,,80,82,100,83,100,80,525
155,cyndaquil,ヒノアラシ,Cyndaquil,Fire,,,,,5,79,,156,1,,14,39,52,43,60,50,65,309
156,quilava,マグマラシ,Quilava,Fire,,,,,9,190,155,157,1,,36,58,64,58,80,65,80,405
157,typhlosion,バクフーン,Typhlosion,Fire,,,,,17,795,156,,,,,78,84,78,109,85,100,534
158,totodile,ワニノコ,Totodile,Water,,,,,6,95,,159,1,,18,50,65,64,44,48,43,314
159,croconaw,アリゲイツ,Croconaw,Water,,,,,11,250,158,160,1,,30,65,80,80,59,63,58,405
160,feraligatr,オーダイル,Feraligatr,Water,,,,,23,888,159,,,,,85,105,100,79,83,78,530
161,sentret,ポッポ,Sentret,Normal,,,,,8,60,,162,1,,15,35,46,34,35,45,20,215
162,furret,オオタチ,Furret,Normal,,,,,18,325,161,,,,,85,76,64,45,55,90,415
163,hoothoot,ホーホー,Hoothoot,Normal,Flying,,,,7,212,,164,1,,20,60,30,30,36,56,50,262
164,noctowl,ヨルノズク,Noctowl,Normal,Flying,,,,16,408,163,,,,,100,50,50,86,96,70,452
165,ledyba,レディバ,Ledyba,Bug,Flying,,,,10,108,,166,1,,18,40,20,30,40,80,55,265
166,ledian,レディアン,Ledian,Bug,Flying,,,,14,356,165,,,,,55,35,50,55,110,85,390
167,spinarak,イトマル,Spinarak,Bug,Poison,,,,5,85,,168,1,,22,40,60,40,40,40,30,250
168,ariados,アリアドス,Ariados,Bug,Poison,,,,11,335,167,,,,,70,90,70,60,70,40,400
169,crobat,クロバット,Crobat,Poison,Flying,,,,18,750,42,,,,,85,90,80,70,80,130,535
170,chinchou,チョンチー,Chinchou,Water,Electric,,,,5,120,,171,1,,27,75,38,38,56,56,67,330
171,lanturn,ピジョン,Lanturn,Water,Electric,,,,12,225,170,,,,,125,58,58,76,76,67,460
172,pichu,ピチュー,Pichu,Electric,,,,,3,20,,25,1,,,20,40,15,35,35,60,205
173,cleffa,ピィ,Cleffa,Fairy,,,,,3,30,,35,1,,,50,25,28,45,55,15,218
174,igglybuff,ププリン,Igglybuff,Normal,Fairy,,,,3,10,,39,1,,,90,30,15,40,20,15,210
175,togepi,トゲピー,Togepi,Fairy,,,,,3,15,,176,1,,,35,20,65,40,65,20,245
176,togetic,トゲチック,Togetic,Fairy,Flying,,,,6,32,175,468,3,107,,55,40,85,80,105,40,405
177,natu,ネイティ,Natu,Psychic,Flying,,,,2,20,,178,1,,25,40,50,45,70,45,70,320
178,xatu,ネイティオ,Xatu,Psychic,Flying,,,,15,150,177,,,,,65,75,70,95,70,95,470
179,mareep,メリープ,Mareep,Electric,,,,,6,78,,180,1,,15,55,40,40,65,45,35,280
180,flaaffy,モココ,Flaaffy,Electric,,,,,8,133,179,181,1,,30,70,55,55,80,60,45,365
181,ampharos,ピジョット,Ampharos,Electric,,,,,14,615,180,,,,,90,75,85,115,90,55,510
182,bellossom,キレイハナ,Bellossom,Grass,,,,,4,58,44,,,,,75,80,95,90,100,50,490
183,marill,マリル,Marill,Water,Fairy,,,,4,85,298,184,1,,18,70,20,50,20,50,40,250
184,azumarill,マリルリ,Azumarill,Water,Fairy,,,,8,285,183,,,,,100,50,80,60,80,50,420
185,sudowoodo,ウソッキー,Sudowoodo,Rock,,,,,12,380,438,,,,,70,100,115,30,65,30,410
186,politoed,ニョロトノ,Politoed,Water,,,,,11,339,61,,,,,90,75,75,90,100,70,500
187,hoppip,ハネッコ,Hoppip,Grass,Flying,,,,4,5,,188,1,,18,35,35,40,35,55,50,250
188,skiploom,ポポッコ,Skiploom,Grass,Flying,,,,6,10,187,189,1,,27,55,45,50,45,65,80,340
189,jumpluff,ワタッコ,Jumpluff,Grass,Flying,,,,8,30,188,,,,,75,55,70,55,95,110,460
190,aipom,エイパム,Aipom,Normal,,,,,8,115,,424,1,,,55,70,55,40,55,85,360
191,sunkern,コラッタ,Sunkern,Grass,,,,,3,18,,192,3,80,,30,30,30,30,30,30,180
192,sunflora,キマワリ,Sunflora,Grass,,,,,8,85,191,,,,,75,75,55,105,85,30,425
193,yanma,ヤンヤンマ,Yanma,Bug,Flying,,,,12,380,,469,1,,,65,65,45,75,45,95,390
194,wooper,ウパー,Wooper,Water,Ground,,,,4,85,,195,1,,20,55,45,45,25,25,15,210
195,quagsire,ヌオー,Quagsire,Water,Ground,,,,14,750,194,,,,,95,85,85,65,65,35,430
196,espeon,エーフィ,Espeon,Psychic,,,,,9,265,133,,,,,65,65,60,130,95,110,525
197,umbreon,ブラッキー,Umbreon,Dark,,,,,10,270,133,,,,,95,65,110,60,130,65,525
198,murkrow,ヤミカラス,Murkrow,Dark,Flying,,,,5,21,,430,3,108,,60,85,42,85,42,91,405
199,slowking,ヤドキング,Slowking,Water,Psychic,,,,20,795,79,,,,,95,75,80,100,110,30,490
200,misdreavus,ムウマ,Misdreavus,Ghost,,,,,7,10,,429,3,108,,60,60,60,85,85,85,435
201,unown,ラッタ,Unown,Psychic,,,,,5,50,,,,,,48,72,48,72,48,48,336
202,wobbuffet,ソーナンス,Wobbuffet,Psychic,,,,,13,285,360,,,,,190,33,58,33,58,33,405
203,girafarig,キリンリキ,Girafarig,Normal,Psychic,,,,15,415,,,,,,70,80,65,90,65,85,455
204,pineco,クヌギダマ,Pineco,Bug,,,,,6,72,,205,1,,31,50,65,90,35,35,15,290
205,forretress,フォレトス,Forretress,Bug,Steel,,,,12,1258,204,,,,,75,90,140,60,60,40,465
206,dunsparce,ノコッチ,Dunsparce,Normal,,,,,15,140,,,,,,100,70,70,65,65,45,415
207,gligar,グライガー,Gligar,Ground,Flying,,,,11,648,,472,1,,,65,75,105,35,65,85,430
208,steelix,ハガネール,Steelix,Steel,Ground,,,,92,4000,95,,,,,75,85,200,55,65,30,510
209,snubbull,ブルー,Snubbull,Fairy,,,,,6,78,,210,1,,23,60,80,50,40,40,30,300
210,granbull,グランブル,Granbull,Fairy,,,,,14,487,209,,,,,90,120,75,60,60,45,450
211,qwilfish,オニスズメ,Qwilfish,Water,Poison,,,,5,39,,,,,,65,95,85,55,55,85,440
212,scizor,ハッサム,Scizor,Bug,Steel,,,,18,1180,123,,,,,70,130,100,55,80,65,500
213,shuckle,ツボツボ,Shuckle,Bug,Rock,,,,6,205,,,,,,20,10,230,10,230,5,505
214,heracross,ヘラクロス,Heracross,Bug,Fighting,,,,15,540,,,,,,80,125,75,40,95,85,500
215,sneasel,ニューラ,Sneasel,Dark,Ice,,,,9,280,,461,1,,,55,95,55,35,75,115,430
216,teddiursa,ヒメグマ,Teddiursa,Normal,,,,,6,88,,217,1,,30,60,80,50,50,50,40,330
217,ursaring,リングマ,Ursaring,Normal,,,,,18,1258,216,,,,,90,130,75,75,75,55,500
218,slugma,マグマッグ,Slugma,Fire,,,,,7,350,,219,1,,38,40,40,40,70,40,20,250
219,magcargo,マグカルゴ,Magcargo,Fire,Rock,,,,8,550,218,,,,,60,50,120,90,80,30,430
220,swinub,ウリムー,Swinub,Ice,Ground,,,,4,65,,221,1,,33,50,50,40,30,30,50,250
221,piloswine,オニドリル,Piloswine,Ice,Ground,,,,11,558,220,473,1,,,100,100,80,60,60,50,450
222,corsola,サニーゴ,Corsola,Water,Rock,,,,6,50,,,,,,65,55,95,65,95,35,410
223,remoraid,テッポウオ,Remoraid,Water,,,,,6,120,,224,1,,25,35,65,35,65,35,65,300
224,octillery,オクタン,Octillery,Water,,,,,9,285,223,,,,,75,105,75,105,75,45,480
225,delibird,デリバード,Delibird,Ice,Flying,,,,9,160,,,,,,45,55,45,65,45,75,330
226,mantine,マンタイン,Mantine,Water,Flying,,,,21,2200,458,,,,,85,40,70,80,140,70,485
227,skarmory,エアームド,Skarmory,Steel,Flying,,,,17,505,,,,,,65,80,140,40,70,70,465
228,houndour,デルビル,Houndour,Dark,Fire,,,,6,108,,229,1,,24,45,60,30,80,50,65,330
229,houndoom,ヘルガー,Houndoom,Dark,Fire,,,,14,350,228,,,,,75,90,50,110,80,95,500
230,kingdra,キングドラ,Kingdra,Water,Dragon,,,,18,1520,117,,,,,75,95,95,95,95,85,540
231,phanpy,アーボ,Phanpy,Ground,,,,,5,335,,232,1,,25,90,60,60,40,40,40,330
232,donphan,ドンファン,Donphan,Ground,,,,,11,1200,231,,,,,90,120,120,60,60,50,500
233,porygon2,ポリゴン２,Porygon2,Normal,,,,,6,325,137,474,2,,,85,80,90,105,95,60,515
234,stantler,オドシシ,Stantler,Normal,,,,,14,712,,,,,,73,95,62,85,65,85,465
235,smeargle,ドーブル,Smeargle,Normal,,,,,12,580,,,,,,55,20,35,20,45,75,250
236,tyrogue,バルキー,Tyrogue,Fighting,,,,,7,210,,106,1,,20,35,35,35,35,35,35,210
237,hitmontop,カポエラー,Hitmontop,Fighting,,,,,14,480,236,,,,,50,95,95,35,110,70,455
238,smoochum,ムチュール,Smoochum,Ice,Psychic,,,,4,60,,124,1,,30,45,30,15,85,65,65,305
239,elekid,エレキッド,Elekid,Electric,,,,,6,235,,125,1,,30,45,63,37,65,55,95,360
240,magby,ブビィ,Magby,Fire,,,,,7,214,,126,1,,30,45,75,37,70,55,83,365
241,miltank,アーボック,Miltank,Normal,,,,,12,755,,,,,,95,80,105,40,70,100,490
242,blissey,ハピナス,Blissey,Normal,,,,,15,468,113,,,,,255,10,10,75,135,55,540
243,raikou,ライコウ,Raikou,Electric,,,1,,19,1780,,,,,,90,85,75,115,100,115,580
244,entei,エンテイ,Entei,Fire,,,1,,21,1980,,,,,,115,115,85,90,75,100,580
245,suicune,スイクン,Suicune,Water,,,1,,20,1870,,,,,,100,75,115,90,115,85,580
246,larvitar,ヨーギラス,Larvitar,Rock,Ground,,,,6,720,,247,1,,30,50,64,50,45,50,41,300
247,pupitar,サナギラス,Pupitar,Rock,Ground,,,,12,1520,246,248,1,,55,70,84,70,65,70,51,410
248,tyranitar,バンギラス,Tyranitar,Rock,Dark,,,,20,2020,247,,,,,100,134,110,95,100,61,600
249,lugia,ルギア,Lugia,Psychic,Flying,,1,,52,2160,,,,,,106,90,130,90,154,110,680
250,ho-oh,ホウオウ,Ho-Oh,Fire,Flying,,1,,38,1990,,,,,,106,130,90,110,154,90,680
251,celebi,ピカチュウ,Celebi,Psychic,Grass,1,,,6,50,,,,,,100,100,100,100,100,100,600
252,treecko,キモリ,Treecko,Grass,,,,,5,50,,253,1,,16,40,45,35,65,55,70,310
253,grovyle,ジュプトル,Grovyle,Grass,,,,,9,216,252,254,1,,36,50,65,45,85,65,95,405
254,sceptile,ジュカイン,Sceptile,Grass,,,,,17,522,253,,,,,70,85,65,105,85,120,530
255,torchic,アチャモ,Torchic,Fire,,,,,4,25,,256,1,,16,45,60,40,70,50,45,310
256,combusken,ワカシャモ,Combusken,Fire,Fighting,,,,9,195,255,257,1,,36,60,85,60,85,60,55,405
257,blaziken,バシャーモ,Blaziken,Fire,Fighting,,,,19,520,256,,,,,80,120,70,110,70,80,530
258,mudkip,ミズゴロウ,Mudkip,Water,,,,,4,76,,259,1,,16,50,70,50,50,50,40,310
259,marshtomp,ヌマクロー,Marshtomp,Water,Ground,,,,7,280,258,260,1,,36,70,85,70,60,70,50,405
