id,slug,name.jp,name.en,evo.from,evo.to,evo.trigger,evo.item,evo.level,base.hp,base.atk,base.def,base.satk,base.sdef,base.spd
46,paras,パラス,Paras,,47,1,,24,35,70,55,45,55,25
47,parasect,パラセクト,Parasect,46,,,,,60,95,80,60,80,30
48,venonat,コンパン,Venonat,,49,1,,31,60,55,50,40,55,45
49,venomoth,モルフォン,Venomoth,48,,,,,70,65,60,90,75,90
50,diglett,ディグダ,Diglett,,51,1,,26,10,55,25,35,45,95
51,dugtrio,リザード,Dugtrio,50,,,,,35,100,50,50,70,120
52,meowth,ニャース,Meowth,,53,1,,28,40,45,35,40,40,90
53,persian,ペルシアン,Persian,52,,,,,65,70,60,65,65,115
54,psyduck,コダック,Psyduck,,55,1,,33,50,52,48,65,50,55
55,golduck,ゴルダック,Golduck,54,,,,,80,82,78,95,80,85
56,mankey,マンキー,Mankey,,57,1,,28,40,80,35,35,45,70
57,primeape,オコリザル,Primeape,56,,,,,65,105,60,60,70,95
58,growlithe,ガーディ,Growlithe,,59,3,82,,55,70,45,70,50,60
59,arcanine,ウインディ,Arcanine,58,,,,,90,110,80,100,80,95
60,poliwag,ニョロモ,Poliwag,,61,1,,25,40,50,40,40,40,90
61,poliwhirl,リザードン,Poliwhirl,60,62,3,84,,65,65,65,50,50,90
62,poliwrath,ニョロボン,Poliwrath,61,,,,,90,95,95,70,90,70
63,abra,ケーシィ,Abra,,64,1,,16,25,20,15,105,55,90
64,kadabra,ユンゲラー,Kadabra,63,65,2,,,40,35,30,120,70,105
65,alakazam,フーディン,Alakazam,64,,,,,55,50,45,135,95,120
66,machop,ワンリキー,Machop,,67,1,,28,70,80,50,35,35,35
67,machoke,ゴーリキー,Machoke,66,68,2,,,80,100,70,50,60,45
68,machamp,カイリキー,Machamp,67,,,,,90,130,80,65,85,55
69,bellsprout,マダツボミ,Bellsprout,,70,1,,21,50,75,35,70,30,40
70,weepinbell,ウツドン,Weepinbell,69,71,3,85,,65,90,50,85,45,55
71,victreebel,ゼニガメ,Victreebel,70,,,,,80,105,65,100,70,70
72,tentacool,メノクラゲ,Tentacool,,73,1,,30,40,40,35,50,100,70
73,tentacruel,ドククラゲ,Tentacruel,72,,,,,80,70,65,80,120,100
74,geodude,イシツブテ,Geodude,,75,1,,25,40,80,100,30,30,20
75,graveler,ゴローン,Graveler,74,76,2,,,55,95,115,45,45,35
76,golem,ゴローニャ,Golem,75,,,,,80,120,130,55,65,45
77,ponyta,ポニータ,Ponyta,,78,1,,40,50,85,55,65,65,90
78,rapidash,ギャロップ,Rapidash,77,,,,,65,100,70,80,80,105
79,slowpoke,ヤドン,Slowpoke,,80,1,,37,90,65,65,40,40,15
80,slowbro,ヤドラン,Slowbro,79,,,,,95,75,110,100,80,30
81,magnemite,カメール,Magnemite,,82,1,,30,25,35,70,95,55,45
82,magneton,レアコイル,Magneton,81,462,1,,,50,60,95,120,70,70
83,farfetchd,カモネギ,Farfetch’d,,,,,,52,90,55,58,62,60
84,doduo,ドードー,Doduo,,85,1,,31,35,85,45,35,35,75
85,dodrio,ドードリオ,Dodrio,84,,,,,60,110,70,60,60,110
86,seel,パウワウ,Seel,,87,1,,34,65,45,55,45,70,45
87,dewgong,ジュゴン,Dewgong,86,,,,,90,70,80,70,95,70
88,grimer,ベトベター,Grimer,,89,1,,38,80,80,50,40,50,25
89,muk,ベトベトン,Muk,88,,,,,105,105,75,65,100,50
90,shellder,シェルダー,Shellder,,91,3,84,,30,65,100,45,25,40
91,cloyster,カメックス,Cloyster,90,,,,,50,95,180,85,45,70
92,gastly,ゴース,Gastly,,93,1,,25,30,35,30,100,35,80
93,haunter,ゴースト,Haunter,92,94,2,,,45,50,45,115,55,95
94,gengar,ゲンガー,Gengar,93,,,,,60,65,60,130,75,110
95,onix,イワーク,Onix,,208,2,,,35,45,160,30,45,70
96,drowzee,スリープ,Drowzee,,97,1,,26,60,48,45,43,90,42
97,hypno,スリーパー,Hypno,96,,,,,85,73,70,73,115,67
98,krabby,クラブ,Krabby,,99,1,,28,30,105,90,25,25,50
99,kingler,キングラー,Kingler,98,,,,,55,130,115,50,50,75
100,voltorb,ビリリダマ,Voltorb,,101,1,,30,40,30,50,55,55,100
101,electrode,キャタピー,Electrode,100,,,,,60,50,70,80,80,150
102,exeggcute,タマタマ,Exeggcute,,103,3,85,,60,40,80,60,45,40
103,exeggutor,ナッシー,Exeggutor,102,,,,,95,95,85,125,75,55
104,cubone,カラカラ,Cubone,,105,1,,28,50,50,95,40,50,35
105,marowak,ガラガラ,Marowak,104,,,,,60,80,110,50,80,45
106,hitmonlee,サワムラー,Hitmonlee,236,,,,,50,120,53,35,110,87
107,hitmonchan,エビワラー,Hitmonchan,236,,,,,50,105,79,35,110,76
108,lickitung,ベロリンガ,Lickitung,,463,1,,,90,55,75,60,75,30
109,koffing,ドガース,Koffing,,110,1,,35,40,65,95,60,45,35
110,weezing,マタドガス,Weezing,109,,,,,65,90,120,85,70,60
111,rhyhorn,トランセル,Rhyhorn,,112,1,,42,80,85,95,30,30,25
112,rhydon,サイドン,Rhydon,111,464,2,,,105,130,120,45,45,40
113,chansey,ラッキー,Chansey,440,242,1,,,250,5,5,35,105,50
114,tangela,モンジャラ,Tangela,,465,1,,,65,55,115,100,40,60
115,kangaskhan,ガルーラ,Kangaskhan,,,,,,105,95,80,40,80,90
116,horsea,タッツー,Horsea,,117,1,,32,30,40,70,70,25,60
117,seadra,シードラ,Seadra,116,230,2,,,55,65,95,95,45,85
118,goldeen,トサキント,Goldeen,,119,1,,33,45,67,60,35,50,63
119,seaking,アズマオウ,Seaking,118,,,,,80,92,65,65,80,68
120,staryu,ヒトデマン,Staryu,,121,3,84,,30,45,55,70,55,85
121,starmie,バタフリー,Starmie,120,,,,,60,75,85,100,85,115
122,mr-mime,バリヤード,Mr. Mime,439,,,,,40,45,65,100,120,90
123,scyther,ストライク,Scyther,,212,2,,,70,110,80,55,80,105
124,jynx,ルージュラ,Jynx,238,,,,,65,50,35,115,95,95
125,electabuzz,エレブー,Electabuzz,239,466,2,,,65,83,57,95,85,105
126,magmar,ブーバー,Magmar,240,467,2,,,65,95,57,100,85,93
127,pinsir,カイロス,Pinsir,,,,,,65,125,100,55,70,85
128,tauros,ケンタロス,Tauros,,,,,,75,100,95,40,70,110
129,magikarp,コイキング,Magikarp,,130,1,,20,20,10,55,15,20,80
130,gyarados,ギャラドス,Gyarados,129,,,,,95,125,79,60,100,81
131,lapras,ビードル,Lapras,,,,,,130,85,80,85,95,60
132,ditto,メタモン,Ditto,,,,,,48,48,48,48,48,48
133,eevee,イーブイ,Eevee,,134,3,84,,55,55,50,45,65,55
134,vaporeon,シャワーズ,Vaporeon,133,,,,,130,65,60,110,95,65
135,jolteon,サンダース,Jolteon,133,,,,,65,65,60,110,95,130
136,flareon,ブースター,Flareon,133,,,,,65,130,60,95,110,65
137,porygon,ポリゴン,Porygon,,233,2,,,65,60,70,85,75,40
138,omanyte,オムナイト,Omanyte,,139,1,,40,35,40,100,90,55,35
139,omastar,オムスター,Omastar,138,,,,,70,60,125,115,70,55
140,kabuto,カブト,Kabuto,,141,1,,40,30,80,90,55,45,55
141,kabutops,コクーン,Kabutops,140,,,,,60,115,105,65,70,80
142,aerodactyl,プテラ,Aerodactyl,,,,,,80,105,65,60,75,130
143,snorlax,カビゴン,Snorlax,446,,,,,160,110,65,65,110,30
144,articuno,フリーザー,Articuno,,,,,,90,85,100,95,125,85
145,zapdos,サンダー,Zapdos,,,,,,90,90,85,125,90,100
146,moltres,ファイヤー,Moltres,,,,,,90,100,90,125,85,90
147,dratini,ミニリュウ,Dratini,,148,1,,30,41,64,45,50,50,50
148,dragonair,ハクリュー,Dragonair,147,149,1,,55,61,84,65,70,70,70
149,dragonite,カイリュー,Dragonite,148,,,,,91,134,95,100,100,80
150,mewtwo,ミュウツー,Mewtwo,,,,,,106,110,90,154,90,130
151,mew,スピアー,Mew,,,,,,100,100,100,100,100,100
152,chikorita,チコリータ,Chikorita,,153,1,,16,45,49,65,49,65,45
153,bayleef,ベイリーフ,Bayleef,152,154,1,,32,60,62,80,63,80,60
154,meganium,メガニウム,Meganium,153,,,,,80,82,100,83,100,80
155,cyndaquil,ヒノアラシ,Cyndaquil,,156,1,,14,39,52,43,60,50,65
156,quilava,マグマラシ,Quilava,155,157,1,,36,58,64,58,80,65,80
157,typhlosion,バクフーン,Typhlosion,156,,,,,78,84,78,109,85,100
158,totodile,ワニノコ,Totodile,,159,1,,18,50,65,64,44,48,43
159,croconaw,アリゲイツ,Croconaw,158,160,1,,30,65,80,80,59,63,58
160,feraligatr,オーダイル,Feraligatr,159,,,,,85,105,100,79,83,78
161,sentret,ポッポ,Sentret,,162,1,,15,35,46,34,35,45,20
162,furret,オオタチ,Furret,161,,,,,85,76,64,45,55,90
163,hoothoot,ホーホー,Hoothoot,,164,1,,20,60,30,30,36,56,50
164,noctowl,ヨルノズク,Noctowl,163,,,,,100,50,50,86,96,70
165,ledyba,レディバ,Ledyba,,166,1,,18,40,20,30,40,80,55
166,ledian,レディアン,Ledian,165,,,,,55,35,50,55,110,85
167,spinarak,イトマル,Spinarak,,168,1,,22,40,60,40,40,40,30
168,ariados,アリアドス,Ariados,167,,,,,70,90,70,60,70,40
169,crobat,クロバット,Crobat,42,,,,,85,90,80,70,80,130
170,chinchou,チョンチー,Chinchou,,171,1,,27,75,38,38,56,56,67
171,lanturn,ピジョン,Lanturn,170,,,,,125,58,58,76,76,67
172,pichu,ピチュー,Pichu,,25,1,,,20,40,15,35,35,60
173,cleffa,ピィ,Cleffa,,35,1,,,50,25,28,45,55,15
174,igglybuff,ププリン,Igglybuff,,39,1,,,90,30,15,40,20,15
175,togepi,トゲピー,Togepi,,176,1,,,35,20,65,40,65,20
176,togetic,トゲチック,Togetic,175,468,3,107,,55,40,85,80,105,40
177,natu,ネイティ,Natu,,178,1,,25,40,50,45,70,45,70
178,xatu,ネイティオ,Xatu,177,,,,,65,75,70,95,70,95
179,mareep,メリープ,Mareep,,180,1,,15,55,40,40,65,45,35
180,flaaffy,モココ,Flaaffy,179,181,1,,30,70,55,55,80,60,45
181,ampharos,ピジョット,Ampharos,180,,,,,90,75,85,115,90,55
182,bellossom,キレイハナ,Bellossom,44,,,,,75,80,95,90,100,50
183,marill,マリル,Marill,298,184,1,,18,70,20,50,20,50,40
184,azumarill,マリルリ,Azumarill,183,,,,,100,50,80,60,80,50
185,sudowoodo,ウソッキー,Sudowoodo,438,,,,,70,100,115,30,65,30
186,politoed,ニョロトノ,Politoed,61,,,,,90,75,75,90,100,70
187,hoppip,ハネッコ,Hoppip,,188,1,,18,35,35,40,35,55,50
188,skiploom,ポポッコ,Skiploom,187,189,1,,27,55,45,50,45,65,80
189,jumpluff,ワタッコ,Jumpluff,188,,,,,75,55,70,55,95,110
190,aipom,エイパム,Aipom,,424,1,,,55,70,55,40,55,85
191,sunkern,コラッタ,Sunkern,,192,3,80,,30,30,30,30,30,30
192,sunflora,キマワリ,Sunflora,191,,,,,75,75,55,105,85,30
193,yanma,ヤンヤンマ,Yanma,,469,1,,,65,65,45,75,45,95
194,wooper,ウパー,Wooper,,195,1,,20,55,45,45,25,25,15
195,quagsire,ヌオー,Quagsire,194,,,,,95,85,85,65,65,35
196,espeon,エーフィ,Espeon,133,,,,,65,65,60,130,95,110
197,umbreon,ブラッキー,Umbreon,133,,,,,95,65,110,60,130,65
198,murkrow,ヤミカラス,Murkrow,,430,3,108,,60,85,42,85,42,91
199,slowking,ヤドキング,Slowking,79,,,,,95,75,80,100,110,30
200,misdreavus,ムウマ,Misdreavus,,429,3,108,,60,60,60,85,85,85
201,unown,ラッタ,Unown,,,,,,48,72,48,72,48,48
202,wobbuffet,ソーナンス,Wobbuffet,360,,,,,190,33,58,33,58,33
203,girafarig,キリンリキ,Girafarig,,,,,,70,80,65,90,65,85
204,pineco,クヌギダマ,Pineco,,205,1,,31,50,65,90,35,35,15
205,forretress,フォレトス,Forretress,204,,,,,75,90,140,60,60,40
206,dunsparce,ノコッチ,Dunsparce,,,,,,100,70,70,65,65,45
207,gligar,グライガー,Gligar,,472,1,,,65,75,105,35,65,85
208,steelix,ハガネール,Steelix,95,,,,,75,85,200,55,65,30
209,snubbull,ブルー,Snubbull,,210,1,,23,60,80,50,40,40,30
210,granbull,グランブル,Granbull,209,,,,,90,120,75,60,60,45
211,qwilfish,オニスズメ,Qwilfish,,,,,,65,95,85,55,55,85
212,scizor,ハッサム,Scizor,123,,,,,70,130,100,55,80,65
213,shuckle,ツボツボ,Shuckle,,,,,,20,10,230,10,230,5
214,heracross,ヘラクロス,Heracross,,,,,,80,125,75,40,95,85
215,sneasel,ニューラ,Sneasel,,461,1,,,55,95,55,35,75,115
216,teddiursa,ヒメグマ,Teddiursa,,217,1,,30,60,80,50,50,50,40
217,ursaring,リングマ,Ursaring,216,,,,,90,130,75,75,75,55
218,slugma,マグマッグ,Slugma,,219,1,,38,40,40,40,70,40,20
219,magcargo,マグカルゴ,Magcargo,218,,,,,60,50,120,90,80,30
220,swinub,ウリムー,Swinub,,221,1,,33,50,50,40,30,30,50
221,piloswine,オニドリル,Piloswine,220,473,1,,,100,100,80,60,60,50
222,corsola,サニーゴ,Corsola,,,,,,65,55,95,65,95,35
223,remoraid,テッポウオ,Remoraid,,224,1,,25,35,65,35,65,35,65
224,octillery,オクタン,Octillery,223,,,,,75,105,75,105,75,45
225,delibird,デリバード,Delibird,,,,,,45,55,45,65,45,75
226,mantine,マンタイン,Mantine,458,,,,,85,40,70,80,140,70
227,skarmory,エアームド,Skarmory,,,,,,65,80,140,40,70,70
228,houndour,デルビル,Houndour,,229,1,,24,45,60,30,80,50,65
229,houndoom,ヘルガー,Houndoom,228,,,,,75,90,50,110,80,95
230,kingdra,キングドラ,Kingdra,117,,,,,75,95,95,95,95,85
231,phanpy,アーボ,Phanpy,,232,1,,25,90,60,60,40,40,40
232,donphan,ドンファン,Donphan,231,,,,,90,120,120,60,60,50
233,porygon2,ポリゴン２,Porygon2,137,474,2,,,85,80,90,105,95,60
234,stantler,オドシシ,Stantler,,,,,,73,95,62,85,65,85
235,smeargle,ドーブル,Smeargle,,,,,,55,20,35,20,45,75
236,tyrogue,バルキー,Tyrogue,,106,1,,20,35,35,35,35,35,35
237,hitmontop,カポエラー,Hitmontop,236,,,,,50,95,95,35,110,70
238,smoochum,ムチュール,Smoochum,,124,1,,30,45,30,15,85,65,65
239,elekid,エレキッド,Elekid,,125,1,,30,45,63,37,65,55,95
240,magby,ブビィ,Magby,,126,1,,30,45,75,37,70,55,83
241,miltank,アーボック,Miltank,,,,,,95,80,105,40,70,100
242,blissey,ハピナス,Blissey,113,,,,,255,10,10,75,135,55
243,raikou,ライコウ,Raikou,,,,,,90,85,75,115,100,115
244,entei,エンテイ,Entei,,,,,,115,115,85,90,75,100
245,suicune,スイクン,Suicune,,,,,,100,75,115,90,115,85
246,larvitar,ヨーギラス,Larvitar,,247,1,,30,50,64,50,45,50,41
247,pupitar,サナギラス,Pupitar,246,248,1,,55,70,84,70,65,70,51
248,tyranitar,バンギラス,Tyranitar,247,,,,,100,134,110,95,100,61
249,lugia,ルギア,Lugia,,,,,,106,90,130,90,154,110
250,ho-oh,ホウオウ,Ho-Oh,,,,,,106,130,90,110,154,90
251,celebi,ピカチュウ,Celebi,,,,,,100,100,100,100,100,100
252,treecko,キモリ,Treecko,,253,1,,16,40,45,35,65,55,70
253,grovyle,ジュプトル,Grovyle,252,254,1,,36,50,65,45,85,65,95
254,sceptile,ジュカイン,Sceptile,253,,,,,70,85,65,105,85,120
255,torchic,アチャモ,Torchic,,256,1,,16,45,60,40,70,50,45
256,combusken,ワカシャモ,Combusken,255,257,1,,36,60,85,60,85,60,55
257,blaziken,バシャーモ,Blaziken,256,,,,,80,120,70,110,70,80
258,mudkip,ミズゴロウ,Mudkip,,259,1,,16,50,70,50,50,50,40
259,marshtomp,ヌマクロー,Marshtomp,258,260,1,,36,70,85,70,60,70,50
260,swampert,ラグラージ,Swampert,259,,,,,100,110,90,85,90,60
261,poochyena,ライチュウ,Poochyena,,262,1,,18,35,55,35,30,30,35
262,mightyena,グラエナ,Mightyena,261,,,,,70,90,70,60,60,70
263,zigzagoon,ジグザグマ,Zigzagoon,,264,1,,20,38,30,41,30,41,60
264,linoone,マッスグマ,Linoone,263,,,,,78,70,61,50,61,100
265,wurmple,ケムッソ,Wurmple,,266,1,,7,45,45,35,20,30,20
266,silcoon,カラサリス,Silcoon,265,267,1,,10,50,35,55,25,25,15
267,beautifly,アゲハント,Beautifly,266,,,,,60,70,50,100,50,65
268,cascoon,マユルド,Cascoon,265,269,1,,10,50,35,55,25,25,15
269,dustox,ドクケイル,Dustox,268,,,,,60,50,70,50,90,65
270,lotad,ハスボー,Lotad,,271,1,,14,40,30,30,40,50,30
271,lombre,サンド,Lombre,270,272,3,84,,60,50,50,60,70,50
272,ludicolo,ルンパッパ,Ludicolo,271,,,,,80,70,70,90,100,70
273,seedot,タネボー,Seedot,,274,1,,14,40,40,50,30,30,30
274,nuzleaf,コノハナ,Nuzleaf,273,275,3,85,,70,70,40,60,40,60
275,shiftry,ダーテング,Shiftry,274,,,,,90,100,60,90,60,80
276,taillow,スバメ,Taillow,,277,1,,22,40,55,30,30,30,85
277,swellow,オオスバメ,Swellow,276,,,,,60,85,60,75,50,125
278,wingull,キャモメ,Wingull,,279,1,,25,40,30,30,55,30,85
279,pelipper,ペリッパー,Pelipper,278,,,,,60,50,100,95,70,65
280,ralts,ラルトス,Ralts,,281,1,,20,28,25,25,45,35,40
281,kirlia,サンドパン,Kirlia,280,282,1,,30,38,35,35,65,55,50
282,gardevoir,サーナイト,Gardevoir,281,,,,,68,65,65,125,115,80
283,surskit,アメタマ,Surskit,,284,1,,22,40,30,32,50,52,65
284,masquerain,アメモース,Masquerain,283,,,,,70,60,62,100,82,80
285,shroomish,キノココ,Shroomish,,286,1,,23,60,40,60,40,60,35
286,breloom,キノガッサ,Breloom,285,,,,,60,130,80,60,60,70
287,slakoth,ナマケロ,Slakoth,,288,1,,18,60,60,60,35,35,30
288,vigoroth,ヤルキモノ,Vigoroth,287,289,1,,36,80,80,80,55,55,90
289,slaking,ケッキング,Slaking,288,,,,,150,160,100,95,65,100
290,nincada,ツチニン,Nincada,,291,1,,20,31,45,90,30,30,40
291,ninjask,ニドラン♀,Ninjask,290,,,,,61,90,45,50,50,160
292,shedinja,ヌケニン,Shedinja,290,,,,,1,90,45,30,30,40
293,whismur,ゴニョニョ,Whismur,,294,1,,20,64,51,23,51,23,28
294,loudred,ドゴーム,Loudred,293,295,1,,40,84,71,43,71,43,48
295,exploud,バクオング,Exploud,294,,,,,104,91,63,91,73,68
296,makuhita,マクノシタ,Makuhita,,297,1,,24,72,60,30,20,30,25
297,hariyama,ハリテヤマ,Hariyama,296,,,,,144,120,60,40,60,50
298,azurill,ルリリ,Azurill,,183,1,,,50,20,40,20,40,20
299,nosepass,ノズパス,Nosepass,,476,1,,,30,45,135,45,90,30
300,skitty,エネコ,Skitty,,301,3,81,,50,45,45,35,35,50
301,delcatty,ニドリーナ,Delcatty,300,,,,,70,65,65,55,55,90
302,sableye,ヤミラミ,Sableye,,,,,,50,75,75,65,65,50
303,mawile,クチート,Mawile,,,,,,50,85,85,55,55,50
304,aron,ココドラ,Aron,,305,1,,32,50,70,100,40,40,30
305,lairon,コドラ,Lairon,304,306,1,,42,60,90,140,50,50,40
306,aggron,ボスゴドラ,Aggron,305,,,,,70,110,180,60,60,50
307,meditite,アサナン,Meditite,,308,1,,37,30,40,55,40,55,60
308,medicham,チャーレム,Medicham,307,,,,,60,60,75,60,75,80
309,electrike,ラクライ,Electrike,,310,1,,26,40,45,40,65,40,65
310,manectric,ライボルト,Manectric,309,,,,,70,75,60,105,60,105
311,plusle,ニドクイン,Plusle,,,,,,60,50,40,85,75,95
312,minun,マイナン,Minun,,,,,,60,40,50,75,85,95
313,volbeat,バルビート,Volbeat,,,,,,65,73,75,47,85,85
314,illumise,イルミーゼ,Illumise,,,,,,65,47,75,73,85,85
315,roselia,ロゼリア,Roselia,406,407,3,107,,50,60,45,100,80,65
316,gulpin,ゴクリン,Gulpin,,317,1,,26,70,43,53,43,53,40
317,swalot,マルノーム,Swalot,316,,,,,100,73,83,73,83,55
318,carvanha,キバニア,Carvanha,,319,1,,30,45,90,20,65,20,65
319,sharpedo,サメハダー,Sharpedo,318,,,,,70,120,40,95,40,95
320,wailmer,ホエルコ,Wailmer,,321,1,,40,130,70,35,70,35,60
321,wailord,ニドラン♂,Wailord,320,,,,,170,90,45,90,45,60
322,numel,ドンメル,Numel,,323,1,,33,60,60,40,65,45,35
323,camerupt,バクーダ,Camerupt,322,,,,,70,100,70,105,75,40
324,torkoal,コータス,Torkoal,,,,,,70,85,140,85,70,20
325,spoink,バネブー,Spoink,,326,1,,32,60,25,35,70,80,60
326,grumpig,ブーピッグ,Grumpig,325,,,,,80,45,65,90,110,80
327,spinda,パッチール,Spinda,,,,,,60,60,60,60,60,60
328,trapinch,ナックラー,Trapinch,,329,1,,35,45,100,45,45,45,10
329,vibrava,ビブラーバ,Vibrava,328,330,1,,45,50,70,50,50,50,70
330,flygon,フライゴン,Flygon,329,,,,,80,100,80,80,80,100
331,cacnea,ニドリーノ,Cacnea,,332,1,,32,50,85,40,85,40,35
332,cacturne,ノクタス,Cacturne,331,,,,,70,115,60,115,60,55
333,swablu,チルット,Swablu,,334,1,,35,45,40,60,40,75,50
334,altaria,チルタリス,Altaria,333,,,,,75,70,90,70,105,80
335,zangoose,ザングース,Zangoose,,,,,,73,115,60,60,60,90
336,seviper,ハブネーク,Seviper,,,,,,73,100,60,100,60,65
337,lunatone,ルナトーン,Lunatone,,,,,,90,55,65,95,85,70
338,solrock,ソルロック,Solrock,,,,,,90,95,85,55,65,70
339,barboach,ドジョッチ,Barboach,,340,1,,30,50,48,43,46,41,60
340,whiscash,ナマズン,Whiscash,339,,,,,110,78,73,76,71,60
341,corphish,ニドキング,Corphish,,342,1,,30,43,80,65,50,35,35
342,crawdaunt,シザリガー,Crawdaunt,341,,,,,63,120,85,90,55,55
343,baltoy,ヤジロン,Baltoy,,344,1,,36,40,40,55,40,70,55
344,claydol,ネンドール,Claydol,343,,,,,60,70,105,70,120,75
345,lileep,リリーラ,Lileep,,346,1,,40,66,41,77,61,87,23
346,cradily,ユレイドル,Cradily,345,,,,,86,81,97,81,107,43
347,anorith,アノプス,Anorith,,348,1,,40,45,95,50,40,50,75
348,armaldo,アーマルド,Armaldo,347,,,,,75,125,100,70,80,45
349,feebas,ヒンバス,Feebas,,350,1,,,20,15,20,10,55,80
350,milotic,ミロカロス,Milotic,349,,,,,95,60,79,100,125,81
351,castform,ピッピ,Castform,,,,,,70,70,70,70,70,70
352,kecleon,カクレオン,Kecleon,,,,,,60,90,70,60,120,40
353,shuppet,カゲボウズ,Shuppet,,354,1,,37,44,75,35,63,33,45
354,banette,ジュペッタ,Banette,353,,,,,64,115,65,83,63,65
355,duskull,ヨマワル,Duskull,,356,1,,37,20,40,90,30,90,25
356,dusclops,サマヨール,Dusclops,355,477,2,,,40,70,130,60,130,25
357,tropius,トロピウス,Tropius,,,,,,99,68,83,72,87,51
358,chimecho,チリーン,Chimecho,433,,,,,75,50,80,95,90,65
359,absol,アブソル,Absol,,,,,,65,130,60,75,60,75
360,wynaut,ソーナノ,Wynaut,,202,1,,15,95,23,48,23,48,23
361,snorunt,ピクシー,Snorunt,,362,1,,42,50,50,50,50,50,50
362,glalie,オニゴーリ,Glalie,361,,,,,80,80,80,80,80,80
363,spheal,タマザラシ,Spheal,,364,1,,32,70,40,50,55,50,25
364,sealeo,トドグラー,Sealeo,363,365,1,,44,90,60,70,75,70,45
365,walrein,トドゼルガ,Walrein,364,,,,,110,80,90,95,90,65
366,clamperl,パールル,Clamperl,,367,2,,,35,64,85,74,55,32
367,huntail,ハンテール,Huntail,366,,,,,55,104,105,94,75,52
368,gorebyss,サクラビス,Gorebyss,366,,,,,55,84,105,114,75,52
369,relicanth,ジーランス,Relicanth,,,,,,100,90,130,45,65,55
