id,dex_number,slug,enabled,catchable,name.ja,name.ja_r,name.en,name.de,name.fr,type.0,type.1,mythical,legendary,ultra_beast,height,weight,evo.to,evo.from,evo.trigger,evo.level,evo.item,base.hp,base.atk,base.def,base.satk,base.sdef,base.spd,evo.mega,evo.mega_x,evo.mega_y
17,17,pidgeotto,1,1,ピジョン,Pijon,Pidgeotto,Tauboga,Roucoups,Normal,Flying,,,,11,300,18,16,1,18,,63,60,55,50,50,71,,,
18,18,pidgeot,1,1,ピジョット,Pijotto,Pidgeot,Tauboss,Roucarnage,Normal,Flying,,,,15,395,,17,1,36,,83,80,75,70,70,101,10073,,
19,19,rattata,1,1,コラッタ,Koratta,Rattata,Rattfratz,Rattata,Normal,,,,,3,35,20,,,,,30,56,35,25,35,72,,,
20,20,raticate,1,1,ラッタ,Ratta,Raticate,Rattikarl,Rattatac,Normal,,,,,7,185,,19,1,20,,55,81,60,50,70,97,,,
21,21,spearow,1,1,フシギソウ,Fushigisou,Spearow,Habitak,Piafabec,Normal,Flying,,,,3,20,22,,,,,40,60,30,31,31,70,,,
22,22,fearow,1,1,オニドリル,Onidoriru,Fearow,Ibitak,Rapasdepic,Normal,Flying,,,,12,380,,21,1,20,,65,90,65,61,61,100,,,
23,23,ekans,1,1,アーボ,Abo,Ekans,Rettan,Abo,Poison,,,,,20,69,24,,,,,35,60,44,40,54,55,,,
24,24,arbok,1,1,アーボック,Abokku,Arbok,Arbok,Arbok,Poison,,,,,35,650,,23,1,22,,60,95,69,65,79,80,,,
25,25,pikachu,1,1,ピカチュウ,Pikachuu,Pikachu,Pikachu,Pikachu,Electric,,,,,4,60,26,172,1,,,35,55,40,50,50,90,,,
26,26,raichu,1,1,ライチュウ,Raichuu,Raichu,Raichu,Raichu,Electric,,,,,8,300,,25,3,,83,60,90,55,90,80,110,,,
27,27,sandshrew,1,1,サンド,Sando,Sandshrew,Sandan,Sabelette,Ground,,,,,6,120,28,,,,,50,75,85,20,30,40,,,
28,28,sandslash,1,1,サンドパン,Sandopan,Sandslash,Sandamer,Sablaireau,Ground,,,,,10,295,,27,1,22,,75,100,110,45,55,65,,,
29,29,nidoran-f,1,1,ニドラン♀,Nidoran♀,Nidoran♀️,Nidoran♀️,Nidoran♀️,Poison,,,,,4,70,30,,,,,55,47,52,40,40,41,,,
30,30,nidorina,1,1,ニドリーナ,Nidorina,Nidorina,Nidorina,Nidorina,Poison,,,,,8,200,31,29,1,16,,70,62,67,55,55,56,,,
31,31,nidoqueen,1,1,フシギバナ,Fushigibana,Nidoqueen,Nidoqueen,Nidoqueen,Poison,Ground,,,,13,600,,30,3,,81,90,92,87,75,85,76,,,
32,32,nidoran-m,1,1,ニドラン♂,Nidoran♂,Nidoran♂️,Nidoran♂️,Nidoran♂️,Poison,,,,,5,90,33,,,,,46,57,40,40,40,50,,,
33,33,nidorino,1,1,ニドリーノ,Nidorino,Nidorino,Nidorino,Nidorino,Poison,,,,,9,195,34,32,1,16,,61,72,57,55,55,65,,,
34,34,nidoking,1,1,ニドキング,Nidokingu,Nidoking,Nidoking,Nidoking,Poison,Ground,,,,14,620,,33,3,,81,81,102,77,85,75,85,,,
35,35,clefairy,1,1,ピッピ,Pippi,Clefairy,Piepi,Mélofée,Fairy,,,,,6,75,36,173,1,,,70,45,48,60,65,35,,,
36,36,clefable,1,1,ピクシー,Pikushi,Clefable,Pixi,Mélodelfe,Fairy,,,,,13,400,,35,3,,81,95,70,73,95,90,60,,,
37,37,vulpix,1,1,ロコン,Rokon,Vulpix,Vulpix,Goupix,Fire,,,,,6,99,38,,,,,38,41,40,50,65,65,,,
38,38,ninetales,1,1,キュウコン,Kyuukon,Ninetales,Vulnona,Feunard,Fire,,,,,11,199,,37,3,,82,73,76,75,81,100,100,,,
39,39,jigglypuff,1,1,プリン,Purin,Jigglypuff,Pummeluff,Rondoudou,Normal,Fairy,,,,5,55,40,174,1,,,115,45,20,45,25,20,,,
40,40,wigglytuff,1,1,プクリン,Pukurin,Wigglytuff,Knuddeluff,Grodoudou,Normal,Fairy,,,,10,120,,39,3,,81,140,70,45,85,50,45,,,
41,41,zubat,1,1,ヒトカゲ,Hitokage,Zubat,Zubat,Nosferapti,Poison,Flying,,,,8,75,42,,,,,40,45,35,30,40,55,,,
42,42,golbat,1,1,ゴルバット,Gorubatto,Golbat,Golbat,Nosferalto,Poison,Flying,,,,16,550,169,41,1,22,,75,80,70,65,75,90,,,
43,43,oddish,1,1,ナゾノクサ,Nazonokusa,Oddish,Myrapla,Mystherbe,Grass,Poison,,,,5,54,44,,,,,45,50,55,75,65,30,,,
44,44,gloom,1,1,クサイハナ,Kusaihana,Gloom,Duflor,Ortide,Grass,Poison,,,,8,86,45 182,43,1,21,,60,65,70,85,75,40,,,
45,45,vileplume,1,1,ラフレシア,Rafureshia,Vileplume,Giflor,Rafflesia,Grass,Poison,,,,12,186,,44,3,,85,75,80,85,110,90,50,,,
46,46,paras,1,1,パラス,Parasu,Paras,Paras,Paras,Bug,Grass,,,,3,54,47,,,,,35,70,55,45,55,25,,,
47,47,parasect,1,1,パラセクト,Parasekuto,Parasect,Parasek,Parasect,Bug,Grass,,,,10,295,,46,1,24,,60,95,80,60,80,30,,,
48,48,venonat,1,1,コンパン,Konpan,Venonat,Bluzuk,Mimitoss,Bug,Poison,,,,10,300,49,,,,,60,55,50,40,55,45,,,
49,49,venomoth,1,1,モルフォン,Morufon,Venomoth,Omot,Aéromite,Bug,Poison,,,,15,125,,48,1,31,,70,65,60,90,75,90,,,
50,50,diglett,1,1,ディグダ,Diguda,Diglett,Digda,Taupiqueur,Ground,,,,,2,8,51,,,,,10,55,25,35,45,95,,,
51,51,dugtrio,1,1,リザード,Rizado,Dugtrio,Digdri,Triopikeur,Ground,,,,,7,333,,50,1,26,,35,100,50,50,70,120,,,
52,52,meowth,1,1,ニャース,Nyasu,Meowth,Mauzi,Miaouss,Normal,,,,,4,42,53,,,,,40,45,35,40,40,90,,,
53,53,persian,1,1,ペルシアン,Perushian,Persian,Snobilikat,Persian,Normal,,,,,10,320,,52,1,28,,65,70,60,65,65,115,,,
54,54,psyduck,1,1,コダック,Kodakku,Psyduck,Enton,Psykokwak,Water,,,,,8,196,55,,,,,50,52,48,65,50,55,,,
55,55,golduck,1,1,ゴルダック,Gorudakku,Golduck,Entoron,Akwakwak,Water,,,,,17,766,,54,1,33,,80,82,78,95,80,85,,,
56,56,mankey,1,1,マンキー,Manki,Mankey,Menki,Férosinge,Fighting,,,,,5,280,57,,,,,40,80,35,35,45,70,,,
57,57,primeape,1,1,オコリザル,Okorizaru,Primeape,Rasaff,Colossinge,Fighting,,,,,10,320,,56,1,28,,65,105,60,60,70,95,,,
58,58,growlithe,1,1,ガーディ,Gadi,Growlithe,Fukano,Caninos,Fire,,,,,7,190,59,,,,,55,70,45,70,50,60,,,
59,59,arcanine,1,1,ウインディ,Uindi,Arcanine,Arkani,Arcanin,Fire,,,,,19,1550,,58,3,,82,90,110,80,100,80,95,,,
60,60,poliwag,1,1,ニョロモ,Nyoromo,Poliwag,Quapsel,Ptitard,Water,,,,,6,124,61,,,,,40,50,40,40,40,90,,,
61,61,poliwhirl,1,1,リザードン,Rizadon,Poliwhirl,Quaputzi,Têtarte,Water,,,,,10,200,62 186,60,1,25,,65,65,65,50,50,90,,,
62,62,poliwrath,1,1,ニョロボン,Nyorobon,Poliwrath,Quappo,Tartard,Water,Fighting,,,,13,540,,61,3,,84,90,95,95,70,90,70,,,
63,63,abra,1,1,ケーシィ,Keshixi,Abra,Abra,Abra,Psychic,,,,,9,195,64,,,,,25,20,15,105,55,90,,,
64,64,kadabra,1,1,ユンゲラー,Yungera,Kadabra,Kadabra,Kadabra,Psychic,,,,,13,565,65,63,1,16,,40,35,30,120,70,105,,,
65,65,alakazam,1,1,フーディン,Fudin,Alakazam,Simsala,Alakazam,Psychic,,,,,15,480,,64,2,,,55,50,45,135,95,120,10037,,
66,66,machop,1,1,ワンリキー,Wanriki,Machop,Machollo,Machoc,Fighting,,,,,8,195,67,,,,,70,80,50,35,35,35,,,
67,67,machoke,1,1,ゴーリキー,Goriki,Machoke,Maschock,Machopeur,Fighting,,,,,15,705,68,66,1,28,,80,100,70,50,60,45,,,
68,68,machamp,1,1,カイリキー,Kairiki,Machamp,Machomei,Mackogneur,Fighting,,,,,16,1300,,67,2,,,90,130,80,65,85,55,,,
69,69,bellsprout,1,1,マダツボミ,Madatsubomi,Bellsprout,Knofensa,Chétiflor,Grass,Poison,,,,7,40,70,,,,,50,75,35,70,30,40,,,
70,70,weepinbell,1,1,ウツドン,Utsudon,Weepinbell,Ultrigaria,Boustiflor,Grass,Poison,,,,10,64,71,69,1,21,,65,90,50,85,45,55,,,
71,71,victreebel,1,1,ゼニガメ,Zenigame,Victreebel,Sarzenia,Empiflor,Grass,Poison,,,,17,155,,70,3,,85,80,105,65,100,70,70,,,
72,72,tentacool,1,1,メノクラゲ,Menokurage,Tentacool,Tentacha,Tentacool,Water,Poison,,,,9,455,73,,,,,40,40,35,50,100,70,,,
73,73,tentacruel,1,1,ドククラゲ,Dokukurage,Tentacruel,Tentoxa,Tentacruel,Water,Poison,,,,16,550,,72,1,30,,80,70,65,80,120,100,,,
74,74,geodude,1,1,イシツブテ,Ishitsubute,Geodude,Kleinstein,Racaillou,Rock,Ground,,,,4,200,75,,,,,40,80,100,30,30,20,,,
75,75,graveler,1,1,ゴローン,Goron,Graveler,Georok,Gravalanch,Rock,Ground,,,,10,1050,76,74,1,25,,55,95,115,45,45,35,,,
76,76,golem,1,1,ゴローニャ,Goronya,Golem,Geowaz,Grolem,Rock,Ground,,,,14,3000,,75,2,,,80,120,130,55,65,45,,,
77,77,ponyta,1,1,ポニータ,Ponita,Ponyta,Ponita,Ponyta,Fire,,,,,10,300,78,,,,,50,85,55,65,65,90,,,
78,78,rapidash,1,1,ギャロップ,Gyaroppu,Rapidash,Gallopa,Galopa,Fire,,,,,17,950,,77,1,40,,65,100,70,80,80,105,,,
79,79,slowpoke,1,1,ヤドン,Yadon,Slowpoke,Flegmon,Ramoloss,Water,Psychic,,,,12,360,80 199,,,,,90,65,65,40,40,15,,,
80,80,slowbro,1,1,ヤドラン,Yadoran,Slowbro,Lahmus,Flagadoss,Water,Psychic,,,,16,785,,79,1,37,,95,75,110,100,80,30,10071,,
81,81,magnemite,1,1,コイル,Koiru,Magnemite,Magnetilo,Magnéti,Electric,Steel,,,,3,60,82,,,,,25,35,70,95,55,45,,,
82,82,magneton,1,1,レアコイル,Reakoiru,Magneton,Magneton,Magnéton,Electric,Steel,,,,10,600,462,81,1,30,,50,60,95,120,70,70,,,
83,83,farfetchd,1,1,カモネギ,Kamonegi,Farfetch'd,Porenta,Canarticho,Normal,Flying,,,,8,150,,,,,,52,90,55,58,62,60,,,
84,84,doduo,1,1,ドードー,Dodo,Doduo,Dodu,Doduo,Normal,Flying,,,,14,392,85,,,,,35,85,45,35,35,75,,,
85,85,dodrio,1,1,ドードリオ,Dodorio,Dodrio,Dodri,Dodrio,Normal,Flying,,,,18,852,,84,1,31,,60,110,70,60,60,110,,,
86,86,seel,1,1,パウワウ,Pauwau,Seel,Jurob,Otaria,Water,,,,,11,900,87,,,,,65,45,55,45,70,45,,,
87,87,dewgong,1,1,ジュゴン,Jugon,Dewgong,Jugong,Lamantine,Water,Ice,,,,17,1200,,86,1,34,,90,70,80,70,95,70,,,
88,88,grimer,1,1,ベトベター,Betobeta,Grimer,Sleima,Tadmorv,Poison,,,,,9,300,89,,,,,80,80,50,40,50,25,,,
89,89,muk,1,1,ベトベトン,Betobeton,Muk,Sleimok,Grotadmorv,Poison,,,,,12,300,,88,1,38,,105,105,75,65,100,50,,,
90,90,shellder,1,1,シェルダー,Sheruda,Shellder,Muschas,Kokiyas,Water,,,,,3,40,91,,,,,30,65,100,45,25,40,,,
91,91,cloyster,1,1,カメックス,Kamekkusu,Cloyster,Austos,Crustabri,Water,Ice,,,,15,1325,,90,3,,84,50,95,180,85,45,70,,,
92,92,gastly,1,1,ゴース,Gosu,Gastly,Nebulak,Fantominus,Ghost,Poison,,,,13,1,93,,,,,30,35,30,100,35,80,,,
93,93,haunter,1,1,ゴースト,Gosuto,Haunter,Alpollo,Spectrum,Ghost,Poison,,,,16,1,94,92,1,25,,45,50,45,115,55,95,,,
94,94,gengar,1,1,ゲンガー,Genga,Gengar,Gengar,Ectoplasma,Ghost,Poison,,,,15,405,,93,2,,,60,65,60,130,75,110,10038,,
95,95,onix,1,1,イワーク,Iwaku,Onix,Onix,Onix,Rock,Ground,,,,88,2100,208,,,,,35,45,160,30,45,70,,,
96,96,drowzee,1,1,スリープ,Suripu,Drowzee,Traumato,Soporifik,Psychic,,,,,10,324,97,,,,,60,48,45,43,90,42,,,
97,97,hypno,1,1,スリーパー,Suripa,Hypno,Hypno,Hypnomade,Psychic,,,,,16,756,,96,1,26,,85,73,70,73,115,67,,,
98,98,krabby,1,1,クラブ,Kurabu,Krabby,Krabby,Krabby,Water,,,,,4,65,99,,,,,30,105,90,25,25,50,,,
99,99,kingler,1,1,キングラー,Kingura,Kingler,Kingler,Krabboss,Water,,,,,13,600,,98,1,28,,55,130,115,50,50,75,,,
100,100,voltorb,1,1,ビリリダマ,Biriridama,Voltorb,Voltobal,Voltorbe,Electric,,,,,5,104,101,,,,,40,30,50,55,55,100,,,
101,101,electrode,1,1,キャタピー,Kyatapi,Electrode,Lektrobal,Électrode,Electric,,,,,12,666,,100,1,30,,60,50,70,80,80,150,,,
102,102,exeggcute,1,1,タマタマ,Tamatama,Exeggcute,Owei,Noeunoeuf,Grass,Psychic,,,,4,25,103,,,,,60,40,80,60,45,40,,,
103,103,exeggutor,1,1,ナッシー,Nasshi,Exeggutor,Kokowei,Noadkoko,Grass,Psychic,,,,20,1200,,102,3,,85,95,95,85,125,75,55,,,
104,104,cubone,1,1,カラカラ,Karakara,Cubone,Tragosso,Osselait,Ground,,,,,4,65,105,,,,,50,50,95,40,50,35,,,
105,105,marowak,1,1,ガラガラ,Garagara,Marowak,Knogga,Ossatueur,Ground,,,,,10,450,,104,1,28,,60,80,110,50,80,45,,,
106,106,hitmonlee,1,1,サワムラー,Sawamura,Hitmonlee,Kicklee,Kicklee,Fighting,,,,,15,498,,236,1,20,,50,120,53,35,110,87,,,
107,107,hitmonchan,1,1,エビワラー,Ebiwara,Hitmonchan,Nockchan,Tygnon,Fighting,,,,,14,502,,236,1,20,,50,105,79,35,110,76,,,
108,108,lickitung,1,1,ベロリンガ,Beroringa,Lickitung,Schlurp,Excelangue,Normal,,,,,12,655,463,,,,,90,55,75,60,75,30,,,
109,109,koffing,1,1,ドガース,Dogasu,Koffing,Smogon,Smogo,Poison,,,,,6,10,110,,,,,40,65,95,60,45,35,,,
110,110,weezing,1,1,マタドガス,Matadogasu,Weezing,Smogmog,Smogogo,Poison,,,,,12,95,,109,1,35,,65,90,120,85,70,60,,,
111,111,rhyhorn,1,1,トランセル,Toranseru,Rhyhorn,Rihorn,Rhinocorne,Ground,Rock,,,,10,1150,112,,,,,80,85,95,30,30,25,,,
112,112,rhydon,1,1,サイドン,Saidon,Rhydon,Rizeros,Rhinoféros,Ground,Rock,,,,19,1200,464,111,1,42,,105,130,120,45,45,40,,,
113,113,chansey,1,1,ラッキー,Rakki,Chansey,Chaneira,Leveinard,Normal,,,,,11,346,242,440,1,,,250,5,5,35,105,50,,,
114,114,tangela,1,1,モンジャラ,Monjara,Tangela,Tangela,Saquedeneu,Grass,,,,,10,350,465,,,,,65,55,115,100,40,60,,,
115,115,kangaskhan,1,1,ガルーラ,Garura,Kangaskhan,Kangama,Kangourex,Normal,,,,,22,800,,,,,,105,95,80,40,80,90,10039,,
116,116,horsea,1,1,タッツー,Tattsu,Horsea,Seeper,Hypotrempe,Water,,,,,4,80,117,,,,,30,40,70,70,25,60,,,
117,117,seadra,1,1,シードラ,Shidora,Seadra,Seemon,Hypocéan,Water,,,,,12,250,230,116,1,32,,55,65,95,95,45,85,,,
118,118,goldeen,1,1,トサキント,Tosakinto,Goldeen,Goldini,Poissirène,Water,,,,,6,150,119,,,,,45,67,60,35,50,63,,,
119,119,seaking,1,1,アズマオウ,Azumaou,Seaking,Golking,Poissoroy,Water,,,,,13,390,,118,1,33,,80,92,65,65,80,68,,,
120,120,staryu,1,1,ヒトデマン,Hitodeman,Staryu,Sterndu,Stari,Water,,,,,8,345,121,,,,,30,45,55,70,55,85,,,
121,121,starmie,1,1,バタフリー,Batafuri,Starmie,Starmie,Staross,Water,Psychic,,,,11,800,,120,3,,84,60,75,85,100,85,115,,,
122,122,mr-mime,1,1,バリヤード,Bariyado,Mr. Mime,Pantimos,M. Mime,Psychic,Fairy,,,,13,545,,439,1,,,40,45,65,100,120,90,,,
123,123,scyther,1,1,ストライク,Sutoraiku,Scyther,Sichlor,Insécateur,Bug,Flying,,,,15,560,212,,,,,70,110,80,55,80,105,,,
124,124,jynx,1,1,ルージュラ,Rujura,Jynx,Rossana,Lippoutou,Ice,Psychic,,,,14,406,,238,1,30,,65,50,35,115,95,95,,,
125,125,electabuzz,1,1,エレブー,Erebu,Electabuzz,Elektek,Élektek,Electric,,,,,11,300,466,239,1,30,,65,83,57,95,85,105,,,
126,126,magmar,1,1,ブーバー,Buba,Magmar,Magmar,Magmar,Fire,,,,,13,445,467,240,1,30,,65,95,57,100,85,93,,,
127,127,pinsir,1,1,カイロス,Kairosu,Pinsir,Pinsir,Scarabrute,Bug,,,,,15,550,,,,,,65,125,100,55,70,85,10040,,
128,128,tauros,1,1,ケンタロス,Kentarosu,Tauros,Tauros,Tauros,Normal,,,,,14,884,,,,,,75,100,95,40,70,110,,,
129,129,magikarp,1,1,コイキング,Koikingu,Magikarp,Karpador,Magicarpe,Water,,,,,9,100,130,,,,,20,10,55,15,20,80,,,
130,130,gyarados,1,1,ギャラドス,Gyaradosu,Gyarados,Garados,Léviator,Water,Flying,,,,65,2350,,129,1,20,,95,125,79,60,100,81,10041,,
131,131,lapras,1,1,ビードル,Bidoru,Lapras,Lapras,Lokhlass,Water,Ice,,,,25,2200,,,,,,130,85,80,85,95,60,,,
132,132,ditto,1,1,メタモン,Metamon,Ditto,Ditto,Métamorph,Normal,,,,,3,40,,,,,,48,48,48,48,48,48,,,
133,133,eevee,1,1,イーブイ,Ibui,Eevee,Evoli,Évoli,Normal,,,,,3,65,134 135 136 196 197 470 471 700,,,,,55,55,50,45,65,55,,,
134,134,vaporeon,1,1,シャワーズ,Shawazu,Vaporeon,Aquana,Aquali,Water,,,,,10,290,,133,3,,84,130,65,60,110,95,65,,,
135,135,jolteon,1,1,サンダース,Sandasu,Jolteon,Blitza,Voltali,Electric,,,,,8,245,,133,3,,83,65,65,60,110,95,130,,,
136,136,flareon,1,1,ブースター,Busuta,Flareon,Flamara,Pyroli,Fire,,,,,9,250,,133,3,,82,65,130,60,95,110,65,,,
137,137,porygon,1,1,ポリゴン,Porigon,Porygon,Porygon,Porygon,Normal,,,,,8,365,233,,,,,65,60,70,85,75,40,,,
138,138,omanyte,1,1,オムナイト,Omunaito,Omanyte,Amonitas,Amonita,Rock,Water,,,,4,75,139,,,,,35,40,100,90,55,35,,,
139,139,omastar,1,1,オムスター,Omusuta,Omastar,Amoroso,Amonistar,Rock,Water,,,,10,350,,138,1,40,,70,60,125,115,70,55,,,
140,140,kabuto,1,1,カブト,Kabuto,Kabuto,Kabuto,Kabuto,Rock,Water,,,,5,115,141,,,,,30,80,90,55,45,55,,,
141,141,kabutops,1,1,コクーン,Kokun,Kabutops,Kabutops,Kabutops,Rock,Water,,,,13,405,,140,1,40,,60,115,105,65,70,80,,,
142,142,aerodactyl,1,1,プテラ,Putera,Aerodactyl,Aerodactyl,Ptéra,Rock,Flying,,,,18,590,,,,,,80,105,65,60,75,130,10042,,
143,143,snorlax,1,1,カビゴン,Kabigon,Snorlax,Relaxo,Ronflex,Normal,,,,,21,4600,,446,1,,,160,110,65,65,110,30,,,
144,144,articuno,1,1,フリーザー,Furiza,Articuno,Arktos,Artikodin,Ice,Flying,,1,,17,554,,,,,,90,85,100,95,125,85,,,
145,145,zapdos,1,1,サンダー,Sanda,Zapdos,Zapdos,Électhor,Electric,Flying,,1,,16,526,,,,,,90,90,85,125,90,100,,,
146,146,moltres,1,1,ファイヤー,Faiya,Moltres,Lavados,Sulfura,Fire,Flying,,1,,20,600,,,,,,90,100,90,125,85,90,,,
147,147,dratini,1,1,ミニリュウ,Miniryuu,Dratini,Dratini,Minidraco,Dragon,,,,,18,33,148,,,,,41,64,45,50,50,50,,,
148,148,dragonair,1,1,ハクリュー,Hakuryu,Dragonair,Dragonir,Draco,Dragon,,,,,40,165,149,147,1,30,,61,84,65,70,70,70,,,
149,149,dragonite,1,1,カイリュー,Kairyu,Dragonite,Dragoran,Dracolosse,Dragon,Flying,,,,22,2100,,148,1,55,,91,134,95,100,100,80,,,
150,150,mewtwo,1,1,ミュウツー,Myuutsu,Mewtwo,Mewtu,Mewtwo,Psychic,,,1,,20,1220,,,,,,106,110,90,154,90,130,,10043,10044
151,151,mew,1,1,スピアー,Supia,Mew,Mew,Mew,Psychic,,1,,,4,40,,,,,,100,100,100,100,100,100,,,
152,152,chikorita,1,1,チコリータ,Chikorita,Chikorita,Endivie,Germignon,Grass,,,,,9,64,153,,,,,45,49,65,49,65,45,,,
153,153,bayleef,1,1,ベイリーフ,Beirifu,Bayleef,Lorblatt,Macronium,Grass,,,,,12,158,154,152,1,16,,60,62,80,63,80,60,,,
154,154,meganium,1,1,メガニウム,Meganiumu,Meganium,Meganie,Méganium,Grass,,,,,18,1005,,153,1,32,,80,82,100,83,100,80,,,
155,155,cyndaquil,1,1,ヒノアラシ,Hinoarashi,Cyndaquil,Feurigel,Héricendre,Fire,,,,,5,79,156,,,,,39,52,43,60,50,65,,,
156,156,quilava,1,1,マグマラシ,Magumarashi,Quilava,Igelavar,Feurisson,Fire,,,,,9,190,157,155,1,14,,58,64,58,80,65,80,,,
157,157,typhlosion,1,1,バクフーン,Bakufun,Typhlosion,Tornupto,Typhlosion,Fire,,,,,17,795,,156,1,36,,78,84,78,109,85,100,,,
158,158,totodile,1,1,ワニノコ,Waninoko,Totodile,Karnimani,Kaiminus,Water,,,,,6,95,159,,,,,50,65,64,44,48,43,,,
159,159,croconaw,1,1,アリゲイツ,Arigeitsu,Croconaw,Tyracroc,Crocrodil,Water,,,,,11,250,160,158,1,18,,65,80,80,59,63,58,,,
160,160,feraligatr,1,1,オーダイル,Odairu,Feraligatr,Impergator,Aligatueur,Water,,,,,23,888,,159,1,30,,85,105,100,79,83,78,,,
161,161,sentret,1,1,ポッポ,Poppo,Sentret,Wiesor,Fouinette,Normal,,,,,8,60,162,,,,,35,46,34,35,45,20,,,
162,162,furret,1,1,オオタチ,Ootachi,Furret,Wiesenior,Fouinar,Normal,,,,,18,325,,161,1,15,,85,76,64,45,55,90,,,
163,163,hoothoot,1,1,ホーホー,Hoho,Hoothoot,Hoothoot,Hoothoot,Normal,Flying,,,,7,212,164,,,,,60,30,30,36,56,50,,,
164,164,noctowl,1,1,ヨルノズク,Yorunozuku,Noctowl,Noctuh,Noarfang,Normal,Flying,,,,16,408,,163,1,20,,100,50,50,86,96,70,,,
165,165,ledyba,1,1,レディバ,Rediba,Ledyba,Ledyba,Coxy,Bug,Flying,,,,10,108,166,,,,,40,20,30,40,80,55,,,
166,166,ledian,1,1,レディアン,Redian,Ledian,Ledian,Coxyclaque,Bug,Flying,,,,14,356,,165,1,18,,55,35,50,55,110,85,,,
167,167,spinarak,1,1,イトマル,Itomaru,Spinarak,Webarak,Mimigal,Bug,Poison,,,,5,85,168,,,,,40,60,40,40,40,30,,,
168,168,ariados,1,1,アリアドス,Ariadosu,Ariados,Ariados,Migalos,Bug,Poison,,,,11,335,,167,1,22,,70,90,70,60,70,40,,,
169,169,crobat,1,1,クロバット,Kurobatto,Crobat,Iksbat,Nostenfer,Poison,Flying,,,,18,750,,42,1,,,85,90,80,70,80,130,,,
170,170,chinchou,1,1,チョンチー,Chonchi,Chinchou,Lampi,Loupio,Water,Electric,,,,5,120,171,,,,,75,38,38,56,56,67,,,
171,171,lanturn,1,1,ピジョン,Pijon,Lanturn,Lanturn,Lanturn,Water,Electric,,,,12,225,,170,1,27,,125,58,58,76,76,67,,,
172,172,pichu,1,1,ピチュー,Pichu,Pichu,Pichu,Pichu,Electric,,,,,3,20,,,,,,20,40,15,35,35,60,,,
173,173,cleffa,1,1,ピィ,Pixi,Cleffa,Pii,Mélo,Fairy,,,,,3,30,,,,,,50,25,28,45,55,15,,,
174,174,igglybuff,1,1,ププリン,Pupurin,Igglybuff,Fluffeluff,Toudoudou,Normal,Fairy,,,,3,10,,,,,,90,30,15,40,20,15,,,
175,175,togepi,1,1,トゲピー,Togepi,Togepi,Togepi,Togepi,Fairy,,,,,3,15,176,,,,,35,20,65,40,65,20,,,
